"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
0,0.953917051,45,1,27,"NA",3,1,0,0,"0"
0,0.95388597,38,0,0.051001821,"7136",2,0,0,0,"0"
0,0.953868204,49,0,0.451676014,"7666",8,0,1,0,"0"
0,0.953868204,47,0,0.866783304,"4000",12,0,1,0,"3"
1,0.953841026,25,0,990,"NA",5,0,1,0,"0"
0,0.95380774,32,0,0.092524227,"4333",3,0,0,0,"0"
0,0.953782305,34,0,0.062890462,"2400",1,0,0,0,"2"
0,0.953772787,65,0,0.358460176,"12416",4,0,2,0,"1"
1,0.953770145,53,0,0.558055243,"8000",15,0,2,0,"0"
0,0.953752312,44,1,5.435564436,"1000",6,0,1,1,"2"
0,0.953725831,43,0,0.283799137,"4400",4,0,0,0,"0"
0,0.953720921,44,0,0.466504785,"7000",7,0,1,0,"1"
0,0.953708605,65,1,0.410904024,"5740",11,0,2,0,"0"
0,0.953674388,51,1,0.39713692,"4330",5,0,1,1,"1"
0,0.953669755,47,0,0.375070502,"3545",4,0,1,1,"0"
0,0.953603712,37,0,0.476238968,"11783",7,0,2,0,"2"
0,0.953603093,49,0,2585,"NA",6,0,1,0,"2"
0,0.953583833,48,0,0.355661882,"5642",11,0,0,0,"1"
0,0.953494524,52,0,0.548450373,"2548",11,0,0,0,"2"
0,0.953488372,42,3,0.469394544,"3005",5,1,0,0,"1"
0,0.953488372,40,0,0.786606697,"2000",5,0,1,0,"0"
0,0.953488372,63,0,0.365950852,"9033",8,0,2,0,"2"
0,0.953484219,59,0,0.343627389,"7900",6,0,1,0,"1"
0,0.953478519,54,1,0.212205528,"5390",6,0,1,0,"0"
0,0.953464323,23,2,0.154397394,"1534",3,0,0,0,"0"
0,0.953463007,53,0,0.619147817,"1900",10,0,0,0,"1"
1,0.953413392,78,0,0.647700418,"5500",17,0,2,0,"0"
0,0.953410982,41,0,0.011541073,"1472",1,0,0,0,"0"
0,0.953388201,68,0,0.231402125,"2916",6,0,0,0,"0"
0,0.953370953,32,0,0.407847576,"5300",7,0,2,0,"2"
1,0.953339952,55,2,0.303255575,"3900",3,2,0,2,"0"
0,0.953328965,45,0,0.468609272,"3774",11,0,2,0,"4"
0,0.95330467,36,0,0.095980804,"5000",3,0,0,0,"1"
0,0.953280373,34,1,0.582315041,"4500",12,0,2,0,"0"
1,0.953261685,41,0,0.137064297,"7200",3,0,0,0,"3"
0,0.953253896,52,0,0.727970239,"4300",7,0,2,0,"1"
0,0.953245349,50,0,0.131364405,"6500",8,0,0,0,"3"
0,0.953219612,47,0,0.143453312,"5750",4,0,0,0,"0"
0,0.953217792,30,0,0.055939062,"4200",1,0,0,1,"1"
0,0.953209358,30,0,0.397889801,"4264",5,0,1,0,"2"
0,0.953130859,54,0,0.406390736,"9325",4,0,1,0,"2"
0,0.953098688,46,0,0.64383904,"4000",9,0,1,0,"1"
0,0.953092615,49,0,0.665357766,"4583",13,0,0,0,"0"
0,0.953092031,40,0,0.289971884,"5334",3,0,1,0,"3"
0,0.953060146,34,0,0.204545455,"2375",10,0,0,0,"2"
0,0.953046953,28,0,0.170471588,"6000",10,0,0,1,"0"
0,0.953046953,31,2,0.102033781,"2900",3,0,0,0,"0"
0,0.953046953,22,0,28,"0",3,0,0,0,"0"
0,0.953009398,31,1,0.074740657,"8000",3,0,0,0,"0"
0,0.953009398,28,0,0.230805687,"2109",4,0,0,0,"0"
0,0.953009398,40,0,0.608847788,"4000",5,0,1,0,"1"
1,0.953003133,44,0,1056,"NA",3,0,0,0,"0"
0,0.952996475,51,0,0.052202888,"2700",3,1,0,0,"0"
0,0.952956684,45,0,0.394753279,"1600",2,0,0,0,"0"
0,0.952905084,47,0,0.475277234,"7664",11,0,2,1,"0"
0,0.952890792,44,0,1.446396124,"1650",8,0,1,0,"0"
1,0.95286669,35,0,1.040843042,"7638",16,0,3,0,"1"
1,0.952859014,53,2,0.508998,"4500",26,0,1,2,"2"
0,0.952858517,51,8,0.2131476,"10480",16,0,0,0,"3"
0,0.952852357,48,0,2657,"NA",6,0,2,0,"0"
0,0.952841193,89,0,1.094240838,"2100",3,0,1,0,"0"
0,0.952797327,29,2,0.490200784,"12500",12,0,2,0,"0"
0,0.952783024,51,4,0.478968069,"15000",10,0,3,0,"4"
0,0.952748237,63,1,1572,"NA",14,0,0,0,"0"
0,0.952748143,41,0,0.113108889,"10900",9,0,0,0,"3"
0,0.952746314,61,2,0.235185527,"10833",15,0,0,0,"0"
0,0.952713704,32,0,0.409619555,"5072",8,0,0,0,"3"
1,0.952686224,48,0,0.189889618,"6250",5,0,0,0,"0"
0,0.952671174,60,1,0.221717401,"2200",3,0,0,1,"1"
1,0.952629292,65,1,1.086778737,"2200",4,0,1,1,"1"
0,0.952609478,54,0,4181,"NA",5,0,1,0,"0"
0,0.95260137,25,0,154,"NA",1,0,0,0,"0"
0,0.95255521,59,6,4869,"NA",15,1,2,0,"2"
0,0.952552372,38,0,0.578725455,"8300",6,0,2,0,"2"
0,0.952488964,47,0,0.340406402,"5560",10,0,0,0,"3"
0,0.952435366,29,0,0.169707573,"4000",6,0,0,0,"1"
0,0.95241401,42,0,0.522125066,"7547",11,0,0,0,"2"
0,0.952403808,59,1,1921,"NA",5,0,2,0,"0"
0,0.952395003,41,0,0.305115814,"6000",4,0,1,0,"3"
1,0.952387177,55,2,2334,"NA",11,0,0,0,"3"
0,0.952377976,46,0,1182,"NA",4,0,0,0,"0"
0,0.952361009,39,0,0.397239522,"5940",6,0,1,0,"2"
0,0.95234536,59,0,0.550786331,"8456",12,0,2,0,"1"
0,0.952341276,44,0,0.173622705,"9583",10,0,0,0,"0"
0,0.952325613,68,0,0.687734333,"5600",7,0,2,0,"0"
0,0.952318172,28,0,0.343234323,"5150",10,0,2,0,"1"
1,0.952268258,39,0,0.8948022,"5636",8,0,2,0,"2"
0,0.952248407,64,0,0.516664436,"7470",12,0,2,0,"0"
0,0.952227323,35,2,0.234442338,"5800",13,1,0,0,"0"
0,0.952213618,55,4,0.365557316,"13250",12,0,2,1,"1"
0,0.952210325,44,0,0.203567141,"5830",6,0,0,0,"2"
0,0.95220478,28,0,0.07587798,"3900",3,0,0,0,"0"
0,0.952194698,27,2,0.185807336,"2916",7,0,0,1,"0"
0,0.952190511,45,1,0.31553492,"5168",3,0,1,1,"1"
1,0.952187772,60,0,0.311743341,"3303",6,0,1,0,"0"
0,0.952173528,67,0,0.336352961,"11921",7,0,0,0,"0"
1,0.952123742,31,1,0.192903548,"2000",2,4,0,1,"1"
0,0.9520998,34,0,0.922022279,"3500",6,0,2,0,"0"
0,0.952095808,23,0,15.5,"1",1,1,0,0,"0"
1,0.952095808,30,1,0.089636788,"3000",10,0,0,0,"0"
0,0.952095808,26,0,0.032989004,"3000",3,0,0,0,"0"
0,0.952081917,60,0,0.261639532,"3500",7,0,0,0,"1"
0,0.952047952,22,0,0.221852099,"1500",3,0,0,0,"0"
0,0.952031979,43,0,0.261692253,"2800",5,3,0,2,"0"
1,0.952031979,46,0,989,"NA",5,0,0,1,"0"
0,0.952030636,53,0,0.60377089,"7000",19,0,2,0,"1"
1,0.952015995,61,2,613,"NA",5,0,0,2,"0"
1,0.951973109,51,0,0.717832512,"5074",9,0,2,0,"0"
0,0.951970709,61,1,0.456483377,"14166",8,0,1,0,"1"
0,0.951901603,56,1,0.727045492,"6000",9,0,2,0,"1"
0,0.951850088,39,0,0.284847677,"15000",15,0,2,0,"2"
0,0.951836409,45,0,0.560858552,"7500",15,0,2,0,"1"
0,0.951816867,50,0,0.565838332,"3500",5,0,2,0,"2"
0,0.951744376,46,0,0.649131159,"4200",5,0,2,0,"1"
0,0.95172103,60,0,0.79331307,"3947",11,0,1,1,"0"
0,0.95170037,42,0,0.021449464,"40000",6,0,0,0,"0"
0,0.951652417,35,0,1024,"NA",2,0,0,0,"0"
0,0.951609678,63,0,0.239173884,"1500",6,0,0,0,"0"
0,0.951609678,75,3,7958,"NA",4,0,1,1,"1"
0,0.951603226,58,2,0.385717051,"5166",4,2,1,2,"0"
0,0.951601047,49,0,1.137266187,"3474",13,0,0,0,"0"
0,0.951598654,55,0,0.554855251,"9360",27,0,2,0,"0"
0,0.95158648,59,0,6219,"NA",6,0,3,0,"0"
0,0.951580646,54,1,3253,"NA",17,0,0,0,"0"
0,0.951578346,34,0,0.22206333,"4894",5,0,0,0,"3"
1,0.951578346,47,3,0.310960371,"2800",4,0,1,0,"2"
1,0.951578252,34,1,0.435854715,"3000",10,0,0,0,"3"
0,0.951566952,29,1,0.028248588,"530",3,0,0,0,"0"
0,0.951511126,41,0,0.016187393,"5250",3,0,0,1,"5"
0,0.951463408,56,0,0.213171577,"7500",12,0,0,0,"0"
0,0.951433197,28,1,0.152623688,"3334",4,3,0,0,"4"
0,0.951409718,58,2,0.98950175,"6000",12,0,2,1,"0"
0,0.951387386,37,0,0.484817468,"2930",6,0,0,0,"0"
0,0.951364689,57,0,3803,"NA",10,0,1,0,"0"
0,0.951341443,58,0,0.176039647,"4640",3,0,0,0,"0"
0,0.951309549,67,1,11600,"NA",9,0,2,1,"0"
0,0.951307876,39,0,1.31027589,"2500",13,1,1,0,"0"
1,0.95129255,53,3,0.248299834,"6616",13,0,0,0,"1"
0,0.951251523,43,0,0.407280428,"9916",9,0,1,0,"4"
0,0.951220274,49,0,0.407265456,"6000",10,0,1,0,"3"
0,0.951209758,36,0,0.061445262,"2310",2,0,0,0,"2"
0,0.95120244,75,0,0.161431065,"4583",6,0,0,0,"0"
0,0.951175536,52,0,2695,"NA",24,0,0,0,"1"
0,0.951172626,30,0,2.707934482,"4700",7,10,0,1,"0"
0,0.951158191,75,1,2858,"NA",21,0,1,0,"0"
0,0.951126222,50,0,0.494693681,"4145",8,0,1,0,"2"
0,0.951122746,66,0,0.386707966,"14850",12,0,3,0,"0"
0,0.951116543,46,1,0.488734353,"3594",12,0,2,0,"0"
1,0.951108889,28,0,0.482019064,"4615",11,0,0,0,"3"
0,0.951087409,51,0,0.182651191,"4910",2,0,1,0,"1"
0,0.951076153,59,0,0.369675152,"11666",12,0,0,0,"0"
0,0.951048951,48,1,0.444830582,"1150",6,1,0,4,"2"
0,0.951047735,68,0,0.197585071,"2732",3,0,0,0,"0"
1,0.951012247,36,2,1.244311652,"4350",6,0,5,0,"0"
0,0.950973254,48,0,0.551682205,"7400",9,0,2,0,"0"
0,0.950939875,54,3,0.157214645,"13929",7,1,1,0,"0"
0,0.950936604,47,0,0.468473163,"7675",6,0,2,0,"0"
0,0.950928847,48,0,0.515486726,"10847",13,0,2,0,"1"
1,0.950914049,59,0,1.899128269,"802",8,2,1,3,"2"
0,0.950849295,44,2,0.689103632,"3000",11,0,2,0,"0"
0,0.950838635,53,0,0.327705031,"5803",7,1,1,0,"3"
0,0.950828225,51,1,3413,"NA",4,0,1,0,"1"
0,0.950820697,56,1,0.662900849,"14250",11,0,2,0,"1"
0,0.950814385,39,0,0.11278723,"5700",5,0,0,0,"1"
0,0.950807071,45,0,0.075094543,"5552",2,0,0,0,"1"
0,0.950790125,43,0,2237,"NA",7,0,0,0,"0"
0,0.950784872,30,2,0.23872016,"8000",7,0,1,0,"0"
0,0.950784459,45,0,0.579497545,"17314",12,0,4,0,"0"
0,0.950739435,52,0,0.467460942,"8896",9,0,2,0,"2"
1,0.950703407,44,1,0.238319962,"2118",7,3,0,0,"2"
0,0.950687975,42,0,0.083783243,"5000",7,0,0,0,"1"
1,0.950683106,48,0,0.477848647,"5800",7,0,2,0,"2"
1,0.95068234,27,1,0.163586792,"3300",10,0,0,0,"2"
0,0.950667982,66,0,0.191453903,"15000",16,0,0,0,"2"
0,0.950639532,58,0,0.255701451,"7234",6,0,2,0,"0"
0,0.95063916,56,0,0.457090485,"6000",6,0,2,0,"2"
0,0.950638031,54,0,3905,"NA",15,0,1,0,"0"
0,0.950619977,71,0,0.499261136,"4736",10,0,1,0,"0"
0,0.950603293,35,0,0.14410411,"6300",6,0,0,0,"0"
0,0.950578489,30,0,0.177842566,"2400",5,0,0,0,"0"
1,0.950578339,38,2,0.165383056,"7400",4,0,1,0,"3"
0,0.950539928,36,0,5.331114809,"600",5,0,2,0,"3"
0,0.950528744,47,0,0.959947947,"6915",7,0,2,0,"2"
0,0.950512372,32,0,664,"NA",4,1,0,0,"NA"
1,0.950512372,61,0,2574,"NA",3,1,1,1,"0"
0,0.95050495,50,0,0.199569082,"7425",4,0,2,0,"1"
0,0.950469159,34,0,0.11536265,"1750",5,0,0,0,"1"
0,0.95045724,31,0,0.439808779,"2300",6,0,0,0,"0"
0,0.950402834,45,0,0.468553145,"10000",8,0,3,0,"2"
1,0.950401889,45,1,1.531841652,"1742",8,0,1,0,"0"
0,0.950381202,28,0,0.404106935,"2580",6,0,0,0,"1"
0,0.950350534,45,0,0.637766554,"3563",9,0,1,0,"2"
0,0.950346968,65,1,1.342415985,"1100",11,0,1,0,"0"
1,0.950345973,60,6,0.732920856,"3878",12,4,0,3,"0"
1,0.95034161,43,0,1306,"NA",6,4,0,0,"0"
0,0.95031257,60,1,1.200629426,"2541",8,0,1,0,"0"
0,0.95030497,28,0,0.385576377,"1760",10,0,0,0,"0"
1,0.950248756,32,0,5,"NA",1,0,0,0,"0"
0,0.950244336,36,1,0.384759525,"1600",3,0,0,0,"1"
0,0.950238582,47,0,0.237487537,"5014",7,1,0,0,"2"
0,0.950212072,54,0,0.617578055,"5540",11,1,2,0,"1"
0,0.95020332,41,0,1.015410246,"2400",4,0,2,0,"3"
0,0.950198076,26,0,522,"NA",7,0,0,0,"3"
1,0.950187325,56,1,1.109372399,"6006",18,1,2,5,"2"
1,0.950170819,62,3,0.54810475,"14166",14,0,1,2,"1"
1,0.950166113,49,0,0.098757952,"3300",2,0,0,1,"3"
0,0.950110515,53,1,0.713898065,"8475",9,0,2,0,"0"
0,0.950107818,62,0,0.478193748,"2590",8,1,0,0,"0"
0,0.950105123,46,0,0.52499494,"4940",5,0,1,0,"3"
0,0.9500998,55,0,0.098971093,"4081",2,3,0,0,"0"
0,0.9500998,29,0,0.220311875,"2500",5,0,0,0,"0"
0,0.9500998,21,0,0.011656953,"1200",1,0,0,0,"0"
1,0.9500998,24,0,0.03848076,"2000",4,0,0,0,"0"
0,0.9500998,26,0,0.091009784,"5416",2,0,0,0,"0"
0,0.9500998,24,0,0.148057059,"2032",3,0,0,0,"0"
0,0.9500998,50,0,0.169021594,"3750",3,0,0,0,"0"
0,0.9500998,25,0,0.007633588,"2750",2,0,0,0,"0"
1,0.950078241,41,1,2466,"NA",8,0,1,1,"0"
0,0.95004995,24,0,0.027972028,"1000",1,0,0,0,"0"
0,0.950045413,22,0,31,"NA",1,0,0,0,"0"
0,0.950038432,45,2,0.013346228,"5169",3,1,0,0,"0"
0,0.950033311,59,1,0.688836105,"2946",5,0,1,0,"0"
0,0.950033311,31,0,576,"NA",3,0,0,0,"0"
0,0.950019992,68,0,2204,"0",12,0,1,0,"0"
0,0.950016661,26,0,0.098633789,"3000",5,1,0,0,"0"
0,0.950012497,23,1,0.137637028,"820",4,0,0,0,"0"
1,0.949970876,42,4,0.489585069,"6000",6,0,1,0,"0"
0,0.949928399,47,0,0.808397201,"3000",15,0,2,0,"2"
0,0.949911223,37,0,0.421412301,"1755",3,0,0,0,"2"
0,0.949899697,45,0,0.517766497,"6500",11,1,1,0,"4"
0,0.949851958,48,0,0.49773602,"8833",11,0,1,0,"2"
0,0.949787508,50,0,0.355415097,"8226",5,0,0,0,"0"
0,0.949763078,53,0,0.406850459,"13166",6,0,1,0,"1"
0,0.94970205,51,0,353,"NA",6,0,0,0,"0"
0,0.949673581,31,2,0.491813523,"8000",15,0,1,0,"0"
0,0.949670861,55,1,0.417186417,"10100",12,0,1,0,"0"
0,0.949666913,58,1,0.37595595,"3268",7,0,1,0,"0"
0,0.949662505,42,0,0.374865405,"6500",8,0,1,0,"2"
0,0.949631296,38,0,0.363787837,"3600",4,0,1,0,"2"
0,0.949584254,46,0,0.26220455,"13580",12,0,2,0,"0"
0,0.949566727,62,0,0.25678392,"7959",9,0,0,0,"0"
0,0.949561313,49,1,0.568557639,"12638",15,0,5,0,"0"
0,0.949551537,65,0,3430,"NA",15,0,2,0,"1"
0,0.949531363,52,2,0.677772907,"6842",15,0,1,0,"3"
0,0.949519108,43,0,0.231468333,"3520",10,0,0,0,"1"
1,0.949505049,52,0,0.853036741,"4000",7,0,2,0,"0"
0,0.949472515,36,0,0.328934213,"5000",9,0,0,0,"2"
0,0.949468351,39,0,0.180447548,"6300",2,0,0,0,"2"
0,0.949468345,40,0,0.23396127,"7590",4,0,0,0,"2"
1,0.949410118,29,0,1.253212756,"2100",8,2,1,0,"0"
0,0.949405059,44,4,0.265024734,"9500",6,0,2,0,"3"
0,0.949403931,64,0,0.241613013,"2950",6,0,0,0,"0"
1,0.949346841,25,0,0.062316285,"1700",1,0,0,0,"0"
0,0.949338529,47,2,0.472171699,"2748",9,0,1,0,"2"
1,0.949296865,33,3,0.140732408,"8000",5,1,0,2,"0"
0,0.949251488,44,0,0.904713324,"4900",6,0,2,0,"2"
1,0.949236022,57,3,0.521766429,"14333",15,0,3,1,"1"
0,0.949170902,32,0,0.256710737,"9983",8,0,2,0,"0"
0,0.949164131,58,0,0.361268719,"10750",6,0,2,0,"0"
0,0.949073457,40,0,0.59870065,"2000",7,0,0,1,"1"
0,0.949050949,47,0,0.126517274,"4283",3,0,0,0,"1"
0,0.949022489,32,1,0.428095317,"6000",11,0,2,0,"1"
0,0.949001889,42,0,0.507123219,"4000",11,0,0,0,"3"
0,0.948992145,74,0,0.679654967,"3361",10,0,2,0,"0"
0,0.948979117,31,0,0.73636104,"3500",9,0,1,0,"0"
0,0.948978489,57,0,0.043744532,"8000",3,0,0,0,"1"
1,0.948864448,42,0,0.966375252,"4460",4,3,2,3,"4"
0,0.948810238,46,0,0.443655634,"10000",6,0,2,0,"2"
0,0.948805119,30,0,0.470705859,"5000",8,0,1,0,"0"
0,0.948803393,25,0,0.21530554,"1750",10,0,0,0,"0"
0,0.948796046,64,0,0.23890148,"7500",11,0,1,0,"1"
1,0.948785237,33,0,0.630826027,"4333",10,0,1,0,"0"
0,0.948774141,47,0,1.245647969,"1550",11,0,1,0,"0"
0,0.948762809,27,0,0.144948404,"4166",5,0,0,0,"0"
0,0.948760751,69,0,0.489482592,"8271",6,0,1,0,"0"
1,0.948745116,41,1,0.927334796,"4100",13,1,1,2,"2"
0,0.948731287,54,0,0.191696029,"10500",8,0,2,0,"0"
1,0.948704573,29,0,0.470790378,"3200",8,0,1,0,"0"
0,0.94863119,28,0,0.107485605,"2083",4,0,0,0,"0"
1,0.948627915,38,1,3010,"NA",10,0,0,0,"0"
0,0.94860182,39,0,0.454759337,"10200",10,0,2,0,"1"
0,0.948601781,48,0,0.219824141,"1250",3,0,0,0,"2"
0,0.948573061,48,0,0.187269713,"10855",4,0,1,0,"2"
0,0.948561271,41,0,0.340664712,"8183",6,1,1,1,"0"
0,0.948526802,41,0,0.618485237,"3894",10,0,1,0,"1"
1,0.948525737,46,1,0.483556638,"820",5,0,0,0,"1"
0,0.948481353,66,0,123,"NA",6,1,0,0,"0"
1,0.948481097,59,3,0.306461692,"8000",8,0,1,0,"0"
0,0.948471448,61,0,0.40397351,"7700",7,0,1,1,"0"
0,0.948469466,61,0,2041,"NA",4,0,1,0,"0"
0,0.948457949,51,0,999,"NA",3,0,0,0,"0"
0,0.948420632,63,0,0.880606061,"1649",4,0,1,0,"0"
0,0.948382013,53,1,0.317230726,"7120",14,0,2,0,"0"
0,0.94836978,34,0,0.41333135,"6720",7,0,3,0,"0"
0,0.94836833,49,0,0.531489828,"8208",9,0,2,0,"2"
0,0.948358987,50,0,1006,"0",2,0,0,0,"0"
0,0.948336778,49,0,0.137714971,"7500",5,0,1,0,"2"
0,0.948303372,38,2,0.391202932,"3000",6,0,0,0,"0"
0,0.948293101,42,4,0.502767363,"5600",7,3,1,2,"2"
0,0.948268886,44,3,0.563185158,"8300",9,0,2,0,"3"
0,0.948255611,32,0,0.565855897,"8715",11,0,4,0,"1"
1,0.948238339,54,1,0.604056563,"7000",7,0,3,0,"0"
1,0.948217769,57,0,0.827442192,"9816",14,0,2,0,"1"
0,0.948217119,49,0,0.678390749,"4150",10,0,0,0,"0"
0,0.948207171,43,2,0.059990245,"6150",2,0,0,0,"4"
0,0.948207171,46,0,0.053754941,"1264",2,0,0,1,"1"
1,0.948207171,27,0,0.005828476,"1200",1,0,0,0,"0"
0,0.948170986,62,0,0.106972789,"5879",2,0,0,0,"0"
0,0.948151989,34,1,0.237923576,"2773",10,0,0,0,"0"
0,0.948119173,42,0,0.653728534,"4250",5,0,1,0,"1"
0,0.94811725,45,0,0.399000185,"5400",7,0,1,0,"2"
1,0.948112034,39,0,0.823588206,"2000",7,0,0,0,"0"
0,0.948107886,47,0,0.303370787,"5250",8,0,1,0,"0"
0,0.948103792,41,0,0.84728214,"1158",4,0,1,1,"1"
1,0.948103792,27,0,0.526973547,"4800",6,0,1,0,"0"
0,0.948027076,65,0,1944,"NA",8,0,0,0,"0"
0,0.948017328,28,1,0.224913495,"2600",4,0,0,0,"0"
0,0.948017328,34,0,1.779350541,"1200",7,0,1,0,"2"
0,0.948010398,28,0,0.417401529,"1700",6,0,0,0,"0"
0,0.948003466,65,0,0.036187498,"101056",11,0,0,0,"0"
0,0.947985348,37,3,0.243918694,"3000",5,0,0,3,"2"
0,0.947951076,31,0,0.264628051,"3400",7,0,0,0,"0"
0,0.947914107,37,0,0.291753952,"5250",8,0,0,0,"1"
0,0.947871026,41,0,1488,"NA",4,0,0,0,"1"
1,0.947856401,32,0,2405,"NA",8,2,1,1,"0"
0,0.947853362,36,1,0.254640647,"2100",4,1,0,0,"1"
0,0.947817059,70,0,4471,"NA",10,0,1,0,"0"
0,0.947787329,49,0,4574,"NA",11,0,1,0,"0"
0,0.947744316,44,0,0.383846794,"1200",5,0,0,0,"3"
0,0.947705229,28,1,0.100437416,"5943",8,0,0,0,"0"
0,0.947670155,42,0,1463,"NA",5,0,0,0,"NA"
0,0.947653217,41,0,582,"NA",3,0,0,0,"0"
0,0.94763566,44,0,1.619861432,"2164",8,0,1,0,"1"
0,0.947611315,46,0,0.447923163,"8016",8,0,2,0,"0"
0,0.947606986,38,0,587,"NA",2,0,0,1,"0"
1,0.947605239,41,4,0.74145171,"5000",5,1,1,1,"2"
0,0.947506373,43,0,0.586371327,"6500",6,0,1,0,"1"
1,0.947501989,49,3,0.952641549,"4750",13,6,3,2,"2"
0,0.947443588,30,0,0.131364799,"4300",2,0,0,0,"1"
1,0.947442636,28,2,0.271970012,"2400",7,0,0,0,"1"
0,0.94740263,39,0,0.344794878,"4216",5,0,1,0,"0"
0,0.947370758,56,0,0.161408601,"13090",5,0,1,0,"1"
0,0.947293244,35,0,0.021997556,"9000",1,0,0,0,"0"
0,0.947268182,78,1,0.612119886,"4570",9,0,0,0,"0"
0,0.947264856,28,0,0.467171717,"1187",4,0,0,0,"0"
0,0.94722645,63,0,0.887716654,"3980",11,0,0,0,"1"
0,0.947174385,53,1,3182,"NA",10,0,1,0,"3"
0,0.947157955,32,0,0.123076923,"3444",4,0,0,0,"4"
0,0.947152294,73,2,0.326666667,"3749",6,0,1,0,"1"
0,0.947080464,34,1,0.505936758,"8000",6,0,2,0,"2"
0,0.947052947,30,0,0.112756953,"3307",2,0,0,0,"1"
1,0.947052947,31,0,0.006234692,"4490",1,2,0,0,"3"
0,0.947052947,27,0,28,"NA",1,0,0,0,"NA"
0,0.947026487,64,3,0.127774445,"3333",9,0,0,1,"0"
0,0.946978196,34,0,0.335438375,"9500",12,0,2,0,"2"
0,0.946951414,74,2,0.34561753,"4015",18,0,0,0,"0"
0,0.946902655,51,0,0.571640133,"2700",7,0,0,0,"0"
0,0.946866643,44,2,0.002459085,"440000",2,0,0,1,"0"
1,0.946843854,23,1,1.700348432,"286",3,2,0,0,"0"
1,0.946843854,46,0,323,"NA",4,3,0,0,"3"
0,0.946829617,54,2,0.389337075,"2850",16,0,0,0,"1"
0,0.946807558,45,0,0.537345363,"10750",7,0,2,0,"2"
0,0.946805319,29,0,0.223650386,"3500",4,0,0,0,"0"
0,0.946798671,60,0,0.280952848,"10200",8,0,1,0,"3"
0,0.946795647,43,0,0.154379416,"7500",5,0,0,0,"0"
0,0.946776156,35,0,0.293482607,"2500",8,0,0,0,"0"
0,0.946736957,30,0,0.274005951,"3696",12,0,0,0,"0"
0,0.946727938,31,0,0.725709716,"2500",8,0,0,0,"0"
1,0.946711363,52,0,0.169779287,"5300",5,0,0,0,"1"
0,0.946690761,68,0,621,"NA",16,0,0,0,"0"
0,0.946679774,40,0,0.499266764,"7500",9,0,1,0,"1"
0,0.946669899,46,0,1105,"NA",4,0,0,0,"0"
0,0.946668444,49,0,1.223695112,"2413",6,0,1,0,"0"
0,0.946634303,49,0,0.669900819,"4637",7,0,1,0,"0"
0,0.946624371,34,0,2553,"0",7,0,2,0,"2"
0,0.946601335,60,0,1.226285714,"2624",5,0,1,0,"0"
1,0.946553508,49,2,1.508692903,"12653",16,0,4,1,"1"
0,0.946519579,50,0,0.768334771,"2317",7,0,0,0,"1"
0,0.946508915,44,0,0.148162041,"2665",5,0,0,0,"1"
0,0.946508915,31,0,0.379767828,"2411",11,0,0,0,"1"
1,0.946487433,66,5,0.698974359,"7799",20,0,2,0,"2"
0,0.946469774,39,0,0.11272182,"4000",3,0,0,0,"2"
0,0.946430792,46,0,0.368001387,"5768",17,0,0,0,"0"
0,0.946391867,44,3,0.553376535,"5863",10,0,1,0,"4"
0,0.946381055,54,0,1.509787354,"7100",19,0,3,0,"1"
1,0.946378479,40,0,0.899507216,"5681",11,2,2,0,"1"
0,0.946352367,30,3,886,"0",9,0,0,0,"1"
0,0.946348006,38,0,0.171948052,"5774",6,0,0,0,"2"
0,0.946323172,49,1,0.810940499,"2083",4,1,1,1,"1"
0,0.946305369,35,0,1.346261495,"2500",17,0,2,0,"0"
0,0.946269376,40,0,0.728571429,"2799",8,0,1,0,"3"
0,0.946263434,41,2,0.202661431,"4583",5,1,0,0,"0"
0,0.946258678,40,0,4321,"NA",12,0,2,0,"0"
0,0.946210758,43,0,0.499235384,"8500",7,0,1,0,"0"
0,0.946204801,46,5,0.742336549,"4664",14,2,1,1,"2"
0,0.946172503,38,0,0.163791788,"6550",5,0,0,0,"1"
0,0.946167054,40,3,0.070206621,"4500",3,4,0,0,"1"
0,0.946147822,33,0,1323,"NA",7,1,0,0,"2"
1,0.946140515,32,0,0.355014418,"3120",8,0,0,0,"0"
0,0.946108664,34,1,0.730131004,"2289",9,0,1,0,"2"
1,0.94608167,59,0,0.835991431,"4200",14,0,1,0,"1"
0,0.945984181,45,0,0.137038671,"6800",22,0,0,0,"3"
1,0.945928825,38,0,0.700085958,"12796",9,0,3,0,"2"
0,0.945894901,61,0,0.117979883,"4771",4,0,0,0,"0"
0,0.945870275,35,0,0.32677887,"6000",5,0,1,0,"1"
0,0.945816502,59,0,1.27876721,"7916",26,0,3,0,"1"
0,0.94580841,38,4,4.053177691,"770",16,0,1,0,"2"
0,0.945805419,51,5,0.671628527,"4500",16,0,1,0,"0"
1,0.945750303,56,9,0.6697303,"6636",23,5,1,2,"0"
0,0.945746599,59,0,0.191961608,"5000",5,0,0,0,"0"
0,0.945746372,40,0,0.331960946,"8500",8,0,1,0,"0"
1,0.945729791,41,0,259,"NA",4,2,0,2,"0"
0,0.945729791,35,0,0.404958678,"3750",4,0,1,0,"1"
